iter	Passed	Remaining
0	133	133628
1	135	67611
2	137	45627
3	139	34640
4	141	28071
5	142	23661
6	144	20510
7	146	18211
8	149	16420
9	151	14951
10	152	13725
11	154	12701
12	155	11838
13	157	11105
14	159	10477
15	161	9924
16	163	9445
17	165	9003
18	166	8599
19	168	8235
20	169	7902
21	170	7595
22	172	7314
23	173	7058
24	174	6822
25	176	6599
26	177	6403
27	179	6218
28	180	6036
29	181	5870
30	182	5713
31	183	5564
32	185	5430
33	186	5298
34	187	5170
35	188	5052
36	189	4939
37	190	4834
38	192	4732
39	193	4636
40	194	4538
41	195	4448
42	195	4359
43	196	4274
44	197	4193
45	198	4115
46	199	4040
47	200	3968
48	200	3896
49	201	3827
50	202	3760
51	202	3695
52	203	3635
53	204	3574
54	204	3518
55	205	3465
56	206	3413
57	207	3364
58	207	3314
59	208	3265
60	209	3218
61	209	3173
62	210	3130
63	211	3089
64	211	3048
65	212	3007
66	213	2969
67	213	2927
68	214	2891
69	215	2856
70	215	2823
71	216	2790
72	217	2757
73	217	2726
74	218	2695
75	219	2665
76	219	2636
77	220	2606
78	221	2578
79	221	2550
80	222	2525
81	223	2500
82	224	2475
83	224	2450
84	225	2423
85	225	2399
86	226	2374
87	226	2351
88	227	2329
89	228	2308
90	229	2287
91	229	2266
92	230	2246
93	231	2226
94	231	2207
95	232	2188
96	233	2169
97	233	2150
98	234	2132
99	234	2114
100	235	2097
101	235	2077
102	236	2060
103	237	2044
104	238	2028
105	238	2012
106	239	1996
107	239	1981
108	240	1966
109	241	1951
110	241	1937
111	242	1923
112	243	1909
113	243	1896
114	244	1882
115	245	1868
116	245	1856
117	246	1843
118	247	1829
119	247	1817
120	248	1805
121	249	1794
122	249	1780
123	250	1769
124	251	1757
125	251	1745
126	252	1734
127	252	1723
128	253	1712
129	254	1702
130	255	1692
131	255	1681
132	256	1671
133	257	1661
134	257	1650
135	258	1641
136	258	1631
137	259	1620
138	260	1611
139	260	1602
140	261	1593
141	262	1585
142	263	1576
143	263	1568
144	264	1559
145	265	1551
146	265	1543
147	266	1535
148	267	1528
149	268	1520
150	269	1513
151	269	1505
152	270	1498
153	271	1490
154	271	1482
155	272	1475
156	273	1468
157	274	1460
158	274	1453
159	275	1446
160	276	1439
161	276	1432
162	277	1425
163	278	1418
164	279	1412
165	279	1405
166	280	1398
167	281	1392
168	281	1385
169	282	1379
170	283	1373
171	283	1367
172	284	1360
173	285	1354
174	286	1348
175	286	1342
176	287	1336
177	288	1330
178	288	1324
179	289	1318
180	289	1311
181	290	1305
182	291	1300
183	292	1295
184	292	1289
185	293	1284
186	294	1279
187	294	1274
188	295	1269
189	296	1263
190	297	1259
191	298	1254
192	298	1249
193	299	1244
194	300	1239
195	300	1234
196	301	1229
197	302	1224
198	302	1219
